incident_id,police_dept_id,source_id,user_id,inc_type,latitude,longitude,address,city,state,date,year,time,description,police_rec_num,sting_strat,avoidance,other,db_added_date
11249,2,3,,API,37.790788021422,-122.419039119337,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2005-08-30 00:00:00,2005,22:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,050978651,,,,
11250,2,3,,API,37.785167087529,-122.417903977571,LARKIN ST / OFARRELL ST,San Francisco,CA,2005-08-10 00:00:00,2005,05:15,SOLICITS FOR ACT OF PROSTITUTION,050893059,,,,
11251,2,3,,API,37.789109553851,-122.417019320698,BUSH ST / HYDE ST,San Francisco,CA,2005-08-20 00:00:00,2005,01:48,SOLICITS FOR ACT OF PROSTITUTION,050933332,,,,
11252,2,3,,API,37.763633770303,-122.416230392551,SHOTWELL ST / 17TH ST,San Francisco,CA,2005-08-25 00:00:00,2005,07:05,SOLICITS FOR ACT OF PROSTITUTION,050953976,,,,
11253,2,3,,API,37.789829766936,-122.418844748105,PINE ST / LARKIN ST,San Francisco,CA,2005-08-16 00:00:00,2005,05:00,SOLICITS FOR ACT OF PROSTITUTION,050916322,,,,
11254,2,3,,API,37.790045901694,-122.417209639437,PINE ST / HYDE ST,San Francisco,CA,2005-08-05 00:00:00,2005,23:50,SOLICITS FOR ACT OF PROSTITUTION,050877724,,,,
11255,2,3,,API,37.792592291046,-122.419404206601,LARKIN ST / CLAY ST,San Francisco,CA,2005-08-23 00:00:00,2005,05:25,SOLICITS FOR ACT OF PROSTITUTION,050944890,,,,
11256,2,3,,API,37.791494305168,-122.420874632422,SACRAMENTO ST / POLK ST,San Francisco,CA,2005-08-10 00:00:00,2005,06:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,050893071,,,,
11257,2,3,,API,37.789618819232,-122.420497288797,POLK ST / PINE ST,San Francisco,CA,2005-09-15 00:00:00,2005,00:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051036604,,,,
11258,2,3,,API,37.760459500263,-122.411346390261,2900 Block of 19TH ST,San Francisco,CA,2005-11-30 00:00:00,2005,21:30,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051352024,,,,
11259,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-06 00:00:00,2005,00:55,SOLICITS FOR ACT OF PROSTITUTION,051124613,,,,
11260,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-11-30 00:00:00,2005,00:49,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051347702,,,,
11261,2,3,,API,37.766134387514,-122.421935077177,400 Block of VALENCIA ST,San Francisco,CA,2005-11-25 00:00:00,2005,11:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051329807,,,,
11262,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-12-27 00:00:00,2005,18:55,SOLICITS FOR ACT OF PROSTITUTION,051450311,,,,
11263,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-21 00:00:00,2005,21:05,SOLICITS FOR ACT OF PROSTITUTION,051431537,,,,
11264,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-06 00:00:00,2005,00:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051124588,,,,
11265,2,3,,API,37.790205020726,-122.427424213324,1900 Block of OCTAVIA ST,San Francisco,CA,2005-10-05 00:00:00,2005,04:30,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051120984,,,,
11266,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-11-15 00:00:00,2005,22:45,SOLICITS FOR ACT OF PROSTITUTION,051293092,,,,
11267,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-10-11 00:00:00,2005,18:45,SOLICITS FOR ACT OF PROSTITUTION,051147427,,,,
11268,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-10-12 00:00:00,2005,17:45,SOLICITS FOR ACT OF PROSTITUTION,051153076,,,,
11269,2,3,,API,37.765249115443,-122.416389710291,16TH ST / SHOTWELL ST,San Francisco,CA,2005-10-07 00:00:00,2005,05:25,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051132757,,,,
11270,2,3,,API,37.760500072604,-122.414845139214,19TH ST / FOLSOM ST,San Francisco,CA,2005-11-10 00:00:00,2005,23:20,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051274525,,,,
11271,2,3,,API,37.787245037792,-122.416642370012,POST ST / HYDE ST,San Francisco,CA,2005-10-25 00:00:00,2005,07:17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051203734,,,,
11272,2,3,,API,37.763633770303,-122.416230392551,17TH ST / SHOTWELL ST,San Francisco,CA,2005-11-22 00:00:00,2005,00:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051317937,,,,
11273,2,3,,API,37.761902961307,-122.41827216643,18TH ST / CAPP ST,San Francisco,CA,2005-10-05 00:00:00,2005,23:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051125746,,,,
11274,2,3,,API,37.790205020726,-122.427424213324,1900 Block of OCTAVIA ST,San Francisco,CA,2005-10-05 00:00:00,2005,04:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051120871,,,,
11275,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-21 00:00:00,2005,16:55,SOLICITS FOR ACT OF PROSTITUTION,051430056,,,,
11276,2,3,,API,37.794351973796,-122.416315638987,1400 Block of LEAVENWORTH ST,San Francisco,CA,2005-12-30 00:00:00,2005,03:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051460382,,,,
11277,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-14 00:00:00,2005,23:10,SOLICITS FOR ACT OF PROSTITUTION,051404227,,,,
11278,2,3,,API,37.740483010173,-122.390703943909,INNES AV / PHELPS ST,San Francisco,CA,2005-11-04 00:00:00,2005,17:30,SOLICITS FOR ACT OF PROSTITUTION,051249089,,,,
11279,2,3,,API,37.763633770303,-122.416230392551,SHOTWELL ST / 17TH ST,San Francisco,CA,2005-11-07 00:00:00,2005,07:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051257424,,,,
11280,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-09 00:00:00,2005,02:00,SOLICITS FOR ACT OF PROSTITUTION,051137939,,,,
11281,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-11-04 00:00:00,2005,21:30,SOLICITS FOR ACT OF PROSTITUTION,051249885,,,,
11282,2,3,,API,37.775420706711,-122.403404791479,800 Block of BRYANT ST,San Francisco,CA,2005-10-14 00:00:00,2005,10:20,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051160601,,,,
11283,2,3,,API,37.787757060218,-122.420120319211,SUTTER ST / POLK ST,San Francisco,CA,2005-09-29 00:00:00,2005,05:25,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051094492,,,,
11284,2,3,,API,37.765249115443,-122.416389710291,16TH ST / SHOTWELL ST,San Francisco,CA,2005-11-21 00:00:00,2005,20:45,SOLICITS FOR ACT OF PROSTITUTION,051317056,,,,
11285,2,3,,API,37.792384081358,-122.42105687821,CLAY ST / POLK ST,San Francisco,CA,2005-11-14 00:00:00,2005,04:05,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051284825,,,,
11286,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-12-06 00:00:00,2005,18:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051372953,,,,
11287,2,3,,API,37.76043300038,-122.415929849555,19TH ST / SHOTWELL ST,San Francisco,CA,2005-09-28 00:00:00,2005,21:25,SOLICITS FOR ACT OF PROSTITUTION,051093591,,,,
11288,2,3,,API,37.770630591082,-122.412483263488,11TH ST / HARRISON ST,San Francisco,CA,2005-09-29 00:00:00,2005,10:25,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051096272,,,,
11289,2,3,,API,37.787965256957,-122.418467747938,LARKIN ST / SUTTER ST,San Francisco,CA,2005-12-10 00:00:00,2005,00:01,SOLICITS FOR ACT OF PROSTITUTION,051386697,,,,
11290,2,3,,API,37.787965256957,-122.418467747938,LARKIN ST / SUTTER ST,San Francisco,CA,2005-09-27 00:00:00,2005,21:55,SOLICITS FOR ACT OF PROSTITUTION,051087873,,,,
11291,2,3,,API,37.787965256957,-122.418467747938,LARKIN ST / SUTTER ST,San Francisco,CA,2005-12-27 00:00:00,2005,23:00,SOLICITS FOR ACT OF PROSTITUTION,051450349,,,,
11292,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-07 00:00:00,2005,19:05,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051376701,,,,
11293,2,3,,API,37.762034786656,-122.416078423916,SHOTWELL ST / 18TH ST,San Francisco,CA,2005-09-28 00:00:00,2005,23:22,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051093927,,,,
11294,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-11-04 00:00:00,2005,02:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051246104,,,,
11295,2,3,,API,37.788178697052,-122.416829148507,SUTTER ST / HYDE ST,San Francisco,CA,2005-10-09 00:00:00,2005,00:05,SOLICITS FOR ACT OF PROSTITUTION,051137688,,,,
11296,2,3,,API,37.758831213472,-122.4157812816,20TH ST / SHOTWELL ST,San Francisco,CA,2005-10-13 00:00:00,2005,21:46,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051158480,,,,
11297,2,3,,API,37.763571895594,-122.417332582598,SOUTH VAN NESS AV / 17TH ST,San Francisco,CA,2005-11-23 00:00:00,2005,06:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051322657,,,,
11298,2,3,,API,37.787037204346,-122.418274171667,LARKIN ST / POST ST,San Francisco,CA,2005-12-21 00:00:00,2005,22:00,SOLICITS FOR ACT OF PROSTITUTION,051431703,,,,
11299,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-10-12 00:00:00,2005,18:00,SOLICITS FOR ACT OF PROSTITUTION,051153082,,,,
11300,2,3,,API,37.763633770303,-122.416230392551,SHOTWELL ST / 17TH ST,San Francisco,CA,2005-09-29 00:00:00,2005,06:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051094765,,,,
11301,2,3,,API,37.798486774752,-122.446640402477,2700 Block of LOMBARD ST,San Francisco,CA,2005-12-01 00:00:00,2005,20:40,SOLICITS FOR ACT OF PROSTITUTION,051355454,,,,
11302,2,3,,API,37.787965256957,-122.418467747938,LARKIN ST / SUTTER ST,San Francisco,CA,2005-12-14 00:00:00,2005,23:20,SOLICITS FOR ACT OF PROSTITUTION,051404249,,,,
11303,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-08 00:00:00,2005,23:30,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051137581,,,,
11304,2,3,,API,37.79153956476,-122.43523014451,2500 Block of WASHINGTON ST,San Francisco,CA,2005-11-14 00:00:00,2005,02:20,SOLICITS FOR ACT OF PROSTITUTION,051284728,,,,
11305,2,3,,API,37.790788021422,-122.419039119337,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2005-10-05 00:00:00,2005,23:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051124566,,,,
11306,2,3,,API,37.739853138551,-122.391269033034,PHELPS ST / JERROLD AV,San Francisco,CA,2005-10-19 00:00:00,2005,19:45,SOLICITS FOR ACT OF PROSTITUTION,051183346,,,,
11307,2,3,,API,37.788386679056,-122.415186938179,LEAVENWORTH ST / SUTTER ST,San Francisco,CA,2005-10-18 00:00:00,2005,22:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051179254,,,,
11308,2,3,,API,37.78796525698,-122.418467747931,SUTTER ST / LARKIN ST,San Francisco,CA,2006-01-06 00:00:00,2006,06:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,060019762,,,,
11309,2,3,,API,37.784236287766,-122.417710344733,LARKIN ST / ELLIS ST,San Francisco,CA,2005-11-29 00:00:00,2005,18:30,SOLICITS FOR ACT OF PROSTITUTION,051346572,,,,
11310,2,3,,API,37.775420706711,-122.403404791479,800 Block of BRYANT ST,San Francisco,CA,2005-12-01 00:00:00,2005,18:30,SOLICITS FOR ACT OF PROSTITUTION,051355131,,,,
11311,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-11-08 00:00:00,2005,22:15,SOLICITS FOR ACT OF PROSTITUTION,051263506,,,,
11312,2,3,,API,37.761024416702,-122.419212198636,2200 Block of MISSION ST,San Francisco,CA,2005-12-22 00:00:00,2005,14:40,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051434177,,,,
11313,2,3,,API,37.796245439719,-122.423340546898,2200 Block of VANNESS AV,San Francisco,CA,2005-11-30 00:00:00,2005,19:00,SOLICITS FOR ACT OF PROSTITUTION,051351634,,,,
11314,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-08 00:00:00,2005,23:45,SOLICITS FOR ACT OF PROSTITUTION,051137644,,,,
11315,2,3,,API,37.765448018031,-122.413107622701,HARRISON ST / 16TH ST,San Francisco,CA,2005-12-01 00:00:00,2005,10:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051353511,,,,
11316,2,3,,API,37.758831213472,-122.4157812816,20TH ST / SHOTWELL ST,San Francisco,CA,2005-12-14 00:00:00,2005,01:16,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051401712,,,,
11317,2,3,,API,37.789829766936,-122.418844748105,PINE ST / LARKIN ST,San Francisco,CA,2005-10-04 00:00:00,2005,04:40,SOLICITS FOR ACT OF PROSTITUTION,051115690,,,,
11318,2,3,,API,37.784236287766,-122.417710344733,ELLIS ST / LARKIN ST,San Francisco,CA,2005-10-04 00:00:00,2005,06:10,SOLICITS FOR ACT OF PROSTITUTION,051115769,,,,
11319,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2006-01-05 00:00:00,2006,23:05,SOLICITS FOR ACT OF PROSTITUTION,060019267,,,,
11320,2,3,,API,37.787245037792,-122.416642370012,HYDE ST / POST ST,San Francisco,CA,2005-11-16 00:00:00,2005,19:00,SOLICITS FOR ACT OF PROSTITUTION,051297066,,,,
11321,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-10-11 00:00:00,2005,21:45,SOLICITS FOR ACT OF PROSTITUTION,051147455,,,,
11322,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-11-01 00:00:00,2005,22:00,SOLICITS FOR ACT OF PROSTITUTION,051233753,,,,
11323,2,3,,API,37.796245439719,-122.423340546898,2200 Block of VANNESS AV,San Francisco,CA,2005-10-08 00:00:00,2005,21:45,SOLICITS FOR ACT OF PROSTITUTION,051137296,,,,
11324,2,3,,API,37.739853138551,-122.391269033034,JERROLD AV / PHELPS ST,San Francisco,CA,2005-10-13 00:00:00,2005,13:30,SOLICITS FOR ACT OF PROSTITUTION,051156763,,,,
11325,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-09-28 00:00:00,2005,22:23,SOLICITS FOR ACT OF PROSTITUTION,051093814,,,,
11326,2,3,,API,37.763633770303,-122.416230392551,17TH ST / SHOTWELL ST,San Francisco,CA,2005-10-28 00:00:00,2005,18:00,SOLICITS FOR ACT OF PROSTITUTION,051219082,,,,
11327,2,3,,API,37.765249115443,-122.416389710291,16TH ST / SHOTWELL ST,San Francisco,CA,2005-11-21 00:00:00,2005,20:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051317040,,,,
11328,2,3,,API,37.764251685198,-122.411332885135,17TH ST / FLORIDA ST,San Francisco,CA,2005-12-27 00:00:00,2005,07:30,SOLICITS FOR ACT OF PROSTITUTION,051448582,,,,
11329,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-11-08 00:00:00,2005,00:01,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051264902,,,,
11330,2,3,,API,37.784619649971,-122.405063026261,300 Block of JESSIE ST,San Francisco,CA,2005-11-10 00:00:00,2005,19:05,SOLICITS FOR ACT OF PROSTITUTION,051274133,,,,
11331,2,3,,API,37.763633770303,-122.416230392551,SHOTWELL ST / 17TH ST,San Francisco,CA,2005-11-24 00:00:00,2005,11:25,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051327243,,,,
11332,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-12-06 00:00:00,2005,20:55,SOLICITS FOR ACT OF PROSTITUTION,051372969,,,,
11333,2,3,,API,37.764422516557,-122.416374835778,200 Block of SHOTWELL ST,San Francisco,CA,2005-10-23 00:00:00,2005,07:25,SOLICITS FOR ACT OF PROSTITUTION,051195921,,,,
11334,2,3,,API,37.789829766936,-122.418844748105,PINE ST / LARKIN ST,San Francisco,CA,2005-10-12 00:00:00,2005,22:15,SOLICITS FOR ACT OF PROSTITUTION,051153117,,,,
11335,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-14 00:00:00,2005,23:40,SOLICITS FOR ACT OF PROSTITUTION,051405510,,,,
11336,2,3,,API,37.787037204346,-122.418274171667,LARKIN ST / POST ST,San Francisco,CA,2005-12-21 00:00:00,2005,22:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051431844,,,,
11337,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-11-08 00:00:00,2005,19:05,SOLICITS FOR ACT OF PROSTITUTION,051263459,,,,
11338,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-12-27 00:00:00,2005,19:30,SOLICITS FOR ACT OF PROSTITUTION,051450327,,,,
11339,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-11-29 00:00:00,2005,23:15,SOLICITS FOR ACT OF PROSTITUTION,051347558,,,,
11340,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-11-04 00:00:00,2005,22:15,SOLICITS FOR ACT OF PROSTITUTION,051250036,,,,
11341,2,3,,API,37.787486157227,-122.418368839165,HEMLOCK ST / LARKIN ST,San Francisco,CA,2006-01-06 00:00:00,2006,06:30,SOLICITS FOR ACT OF PROSTITUTION,060019778,,,,
11342,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-12-27 00:00:00,2005,22:40,SOLICITS FOR ACT OF PROSTITUTION,051450333,,,,
11343,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-06 00:00:00,2005,00:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051124607,,,,
11344,2,3,,API,37.790577071031,-122.420691680799,CALIFORNIA ST / POLK ST,San Francisco,CA,2005-11-16 00:00:00,2005,06:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051293688,,,,
11345,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-21 00:00:00,2005,17:00,SOLICITS FOR ACT OF PROSTITUTION,051430062,,,,
11346,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2006-01-04 00:00:00,2006,00:28,SOLICITS FOR ACT OF PROSTITUTION,060011188,,,,
11347,2,3,,API,37.790384691845,-122.414095273241,1100 Block of PINE ST,San Francisco,CA,2005-09-29 00:00:00,2005,18:35,SOLICITS FOR ACT OF PROSTITUTION,051098541,,,,
11348,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-09-27 00:00:00,2005,22:50,SOLICITS FOR ACT OF PROSTITUTION,051087889,,,,
11349,2,3,,API,37.787280707588,-122.420021471054,POLK ST / HEMLOCK ST,San Francisco,CA,2005-10-06 00:00:00,2005,20:30,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,051129362,,,,
11350,2,3,,API,37.762034786656,-122.416078423916,18TH ST / SHOTWELL ST,San Francisco,CA,2005-12-08 00:00:00,2005,16:00,SOLICITS FOR ACT OF PROSTITUTION,051381465,,,,
11351,2,3,,API,37.800872632769,-122.426995326766,1500 Block of LOMBARD ST,San Francisco,CA,2005-12-02 00:00:00,2005,16:15,SOLICITS FOR ACT OF PROSTITUTION,051358931,,,,
11352,2,3,,API,37.782984699144,-122.427587021566,ELLIS ST / LAGUNA ST,San Francisco,CA,2005-12-09 00:00:00,2005,23:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051386584,,,,
11353,2,3,,API,37.762034786656,-122.416078423916,SHOTWELL ST / 18TH ST,San Francisco,CA,2005-10-19 00:00:00,2005,21:49,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051183669,,,,
11354,2,3,,API,37.789829766936,-122.418844748105,PINE ST / LARKIN ST,San Francisco,CA,2005-11-27 00:00:00,2005,04:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051335951,,,,
11355,2,3,,API,37.766773283045,-122.401711340039,200 Block of DEHARO ST,San Francisco,CA,2005-12-17 00:00:00,2005,07:11,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051414317,,,,
11356,2,3,,API,37.787037204346,-122.418274171667,LARKIN ST / POST ST,San Francisco,CA,2005-12-21 00:00:00,2005,18:20,SOLICITS FOR ACT OF PROSTITUTION,051430103,,,,
11357,2,3,,API,37.784709896839,-122.417809103107,LARKIN ST / OLIVE ST,San Francisco,CA,2005-12-07 00:00:00,2005,18:45,SOLICITS FOR ACT OF PROSTITUTION,051376698,,,,
11358,2,3,,API,37.787173525008,-122.417641342653,900 Block of POST ST,San Francisco,CA,2005-10-07 00:00:00,2005,01:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051130109,,,,
11359,2,3,,API,37.762099002073,-122.415000536794,18TH ST / FOLSOM ST,San Francisco,CA,2005-10-28 00:00:00,2005,17:25,SOLICITS FOR ACT OF PROSTITUTION,051218959,,,,
11360,2,3,,API,37.789829766936,-122.418844748105,PINE ST / LARKIN ST,San Francisco,CA,2005-10-05 00:00:00,2005,23:35,SOLICITS FOR ACT OF PROSTITUTION,051124572,,,,
11361,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-09-04 00:00:00,2005,05:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051115731,,,,
11362,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-11-17 00:00:00,2005,22:15,SOLICITS FOR ACT OF PROSTITUTION,051302057,,,,
11363,2,3,,API,37.787486157204,-122.418368839172,LARKIN ST / HEMLOCK ST,San Francisco,CA,2005-10-12 00:00:00,2005,23:50,SOLICITS FOR ACT OF PROSTITUTION,051154610,,,,
11364,2,3,,API,37.76040107497,-122.412297249417,3000 Block of 19TH ST,San Francisco,CA,2005-12-08 00:00:00,2005,15:40,SOLICITS FOR ACT OF PROSTITUTION,051381346,,,,
11365,2,3,,API,37.762916776663,-122.412173946273,ALABAMA ST / MARIPOSA ST,San Francisco,CA,2005-10-22 00:00:00,2005,06:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051192808,,,,
11366,2,3,,API,37.784449661256,-122.416075285059,ELLIS ST / HYDE ST,San Francisco,CA,2005-10-11 00:00:00,2005,19:30,SOLICITS FOR ACT OF PROSTITUTION,051147449,,,,
11367,2,3,,API,37.787486157204,-122.418368839172,HEMLOCK ST / LARKIN ST,San Francisco,CA,2005-11-01 00:00:00,2005,22:55,SOLICITS FOR ACT OF PROSTITUTION,051233769,,,,
11368,2,3,,API,37.763633770303,-122.416230392551,17TH ST / SHOTWELL ST,San Francisco,CA,2005-11-05 00:00:00,2005,07:55,SOLICITS FOR ACT OF PROSTITUTION,051251012,,,,
11369,2,3,,API,37.787245037792,-122.416642370012,POST ST / HYDE ST,San Francisco,CA,2005-10-12 00:00:00,2005,18:50,SOLICITS FOR ACT OF PROSTITUTION,051153098,,,,
11370,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-06 00:00:00,2005,00:30,SOLICITS FOR ACT OF PROSTITUTION,051124594,,,,
11371,2,3,,API,37.790974124336,-122.417392830341,CALIFORNIA ST / HYDE ST,San Francisco,CA,2005-12-07 00:00:00,2005,03:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051374971,,,,
11372,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-07 00:00:00,2005,22:00,SOLICITS FOR ACT OF PROSTITUTION,051376739,,,,
11373,2,3,,API,37.783099824459,-122.419183096362,POLK ST / EDDY ST,San Francisco,CA,2006-01-05 00:00:00,2006,02:09,SOLICITS TO VISIT HOUSE OF PROSTITUTION,060015453,,,,
11374,2,3,,API,37.79217332843,-122.422695629372,VANNESS AV / CLAY ST,San Francisco,CA,2005-11-21 00:00:00,2005,22:50,SOLICITS FOR ACT OF PROSTITUTION,051317573,,,,
11375,2,3,,API,37.789829766936,-122.418844748105,PINE ST / LARKIN ST,San Francisco,CA,2005-11-11 00:00:00,2005,04:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051274989,,,,
11376,2,3,,API,37.784236287766,-122.417710344733,ELLIS ST / LARKIN ST,San Francisco,CA,2005-09-28 00:00:00,2005,23:20,SOLICITS FOR ACT OF PROSTITUTION,051093870,,,,
11377,2,3,,API,37.788909839919,-122.418658294837,BUSH ST / LARKIN ST,San Francisco,CA,2005-10-08 00:00:00,2005,23:45,SOLICITS FOR ACT OF PROSTITUTION,051137616,,,,
11378,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-11-08 00:00:00,2005,21:55,SOLICITS FOR ACT OF PROSTITUTION,051263493,,,,
11379,2,3,,API,37.787037204346,-122.418274171667,POST ST / LARKIN ST,San Francisco,CA,2005-12-14 00:00:00,2005,23:00,SOLICITS FOR ACT OF PROSTITUTION,051404211,,,,
11380,2,3,,API,37.758831213472,-122.4157812816,20TH ST / SHOTWELL ST,San Francisco,CA,2005-10-28 00:00:00,2005,02:29,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051216050,,,,
11381,2,3,,API,37.791304652924,-122.400180243618,100 Block of BUSH ST,San Francisco,CA,2005-10-04 00:00:00,2005,19:30,SOLICITS FOR ACT OF PROSTITUTION,051120172,,,,
11382,2,3,,API,37.787965256957,-122.418467747938,SUTTER ST / LARKIN ST,San Francisco,CA,2005-10-11 00:00:00,2005,23:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,051147499,,,,
11383,2,3,,API,37.765448018027,-122.413107622693,16TH ST / HARRISON ST,San Francisco,CA,2006-01-04 00:00:00,2006,10:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,060012108,,,,
